exchange_id,country_id,date_id,exchange_rate_usd_local,exchange_rate_change
72,TH,20160301,33.5,0.0054
73,MY,20160301,4.18,-0.013
74,SG,20160301,1.29,0.0034
75,VN,20160301,22002.66,0.0015
76,ID,20160401,13994.93,0.0039
77,TH,20160401,32.84,0.0151
78,MY,20160401,3.93,-0.0148
79,SG,20160401,1.31,-0.012
80,VN,20160401,23707.29,-0.0194
81,ID,20160501,13354.63,-0.0178
82,TH,20160501,33.47,0.0024
83,MY,20160501,3.94,-0.0088
84,SG,20160501,1.35,0.0064
85,VN,20160501,23057.41,-0.0043
86,ID,20160601,13864.0,0.006
87,TH,20160601,32.51,-0.001
88,MY,20160601,4.09,0.0105
89,SG,20160601,1.31,0.0031
90,VN,20160601,23157.48,-0.0051
91,ID,20160701,14349.07,0.0055
92,TH,20160701,33.54,0.0108
93,MY,20160701,3.91,0.0196
94,SG,20160701,1.28,0.0014
95,VN,20160701,21908.48,0.0196
96,ID,20160801,14397.1,0.0172
97,TH,20160801,32.42,-0.0075
98,MY,20160801,3.95,0.019
99,SG,20160801,1.31,-0.0049
100,VN,20160801,24097.93,-0.0072
101,ID,20160901,13612.45,-0.0037
102,TH,20160901,32.92,0.0026
103,MY,20160901,3.9,0.0026
104,SG,20160901,1.29,-0.0181
105,VN,20160901,23948.37,-0.0121
106,ID,20161001,14054.12,-0.001
107,TH,20161001,32.34,-0.0141
108,MY,20161001,3.92,0.0146
109,SG,20161001,1.4,0.0059
110,VN,20161001,22009.07,0.0017
111,ID,20161101,14566.92,-0.0093
112,TH,20161101,32.2,0.0014
113,MY,20161101,4.21,-0.0145
114,SG,20161101,1.35,-0.0189
115,VN,20161101,23993.59,0.003
116,ID,20161201,13632.34,0.0081
117,TH,20161201,33.28,0.0086
118,MY,20161201,4.13,0.0084
119,SG,20161201,1.39,-0.0194
120,VN,20161201,22805.99,0.0128
121,ID,20170101,14343.64,0.0151
122,TH,20170101,33.01,-0.0089
123,MY,20170101,3.96,0.0124
124,SG,20170101,1.39,0.0067
125,VN,20170101,22388.88,-0.0102
126,ID,20170201,13359.19,-0.0003
127,TH,20170201,34.24,0.002
128,MY,20170201,4.12,0.0059
129,SG,20170201,1.37,-0.0164
130,VN,20170201,22976.68,0.0124
131,ID,20170301,13565.83,0.0159
132,TH,20170301,34.37,0.0061
133,MY,20170301,4.13,0.0107
134,SG,20170301,1.33,-0.0134
135,VN,20170301,23730.67,-0.0188
136,ID,20170401,14151.19,-0.0181
137,TH,20170401,33.54,-0.0098
138,MY,20170401,4.2,-0.0146
139,SG,20170401,1.29,0.0113
140,VN,20170401,22714.24,0.0
141,ID,20170501,13354.03,-0.0044
142,TH,20170501,32.98,0.0089
143,MY,20170501,4.0,0.0195
144,SG,20170501,1.31,0.0087
145,VN,20170501,22744.8,0.0076
146,ID,20170601,14210.96,0.0123
147,TH,20170601,34.25,-0.0033
148,MY,20170601,4.24,0.0195
149,SG,20170601,1.3,-0.0003
150,VN,20170601,23097.52,-0.0068
151,ID,20170701,14129.89,0.0141
152,TH,20170701,32.59,-0.0068
153,MY,20170701,4.19,-0.011
154,SG,20170701,1.38,-0.0091
155,VN,20170701,23855.13,0.0007
156,ID,20170801,13489.34,0.0128
157,TH,20170801,31.51,0.0061
158,MY,20170801,4.22,-0.008
159,SG,20170801,1.32,-0.0051
160,VN,20170801,22410.67,0.0012
161,ID,20170901,14304.45,-0.0174
162,TH,20170901,32.82,-0.0077
163,MY,20170901,4.01,0.0193
164,SG,20170901,1.29,-0.0164
165,VN,20170901,23842.37,0.0101
166,ID,20171001,13747.84,0.0027
167,TH,20171001,32.02,0.0037
168,MY,20171001,4.17,0.005
169,SG,20171001,1.38,-0.0071
170,VN,20171001,23473.78,0.0179
171,ID,20171101,14059.37,0.0124
172,TH,20171101,32.18,0.0126
173,MY,20171101,4.05,0.0063
174,SG,20171101,1.29,0.0199
175,VN,20171101,23582.13,0.0104
176,ID,20171201,14103.56,0.0033
177,TH,20171201,32.51,0.0121
178,MY,20171201,4.18,0.0164
179,SG,20171201,1.31,0.0125
180,VN,20171201,23287.42,-0.0099
181,ID,20180101,14320.77,0.0112
182,TH,20180101,34.62,0.0172
183,MY,20180101,4.24,-0.0154
184,SG,20180101,1.4,0.0043
185,VN,20180101,23182.99,0.0195
186,ID,20180201,14618.57,-0.0131
187,TH,20180201,33.28,-0.0105
188,MY,20180201,4.26,0.0147
189,SG,20180201,1.41,0.019
190,VN,20180201,22962.42,0.001
191,ID,20180301,14239.84,-0.0104
192,TH,20180301,31.44,0.0134
193,MY,20180301,4.27,0.0011
194,SG,20180301,1.29,0.0188
195,VN,20180301,23500.86,-0.0022
196,ID,20180401,14177.52,-0.0088
197,TH,20180401,34.52,-0.0052
198,MY,20180401,4.06,-0.0108
199,SG,20180401,1.4,-0.0152
200,VN,20180401,23288.58,-0.0073
201,ID,20180501,13649.16,-0.014
202,TH,20180501,31.45,-0.016
203,MY,20180501,4.07,-0.0181
204,SG,20180501,1.36,-0.0124
205,VN,20180501,23557.14,-0.0069
206,ID,20180601,13437.34,0.004
207,TH,20180601,33.57,-0.0025
208,MY,20180601,3.93,0.0061
209,SG,20180601,1.3,0.014
210,VN,20180601,22010.71,-0.0135
211,ID,20180701,13364.53,0.0197
212,TH,20180701,32.37,-0.002
213,MY,20180701,4.03,-0.0172
214,SG,20180701,1.39,0.0098
215,VN,20180701,22851.17,0.002
216,ID,20180801,14083.12,-0.0064
217,TH,20180801,31.5,-0.0049
218,MY,20180801,4.21,0.0084
219,SG,20180801,1.4,0.0189
220,VN,20180801,24019.3,0.0042
221,ID,20180901,14490.64,0.0102
222,TH,20180901,31.43,-0.0101
223,MY,20180901,4.23,0.0136
224,SG,20180901,1.29,-0.0115
225,VN,20180901,24074.49,0.009
226,ID,20181001,14519.62,0.0181
227,TH,20181001,31.5,-0.0041
228,MY,20181001,4.24,0.0198
229,SG,20181001,1.42,-0.0155
230,VN,20181001,21893.11,-0.0104
231,ID,20181101,14581.79,0.0076
232,TH,20181101,31.35,-0.0128
233,MY,20181101,4.28,0.0056
234,SG,20181101,1.41,0.0186
235,VN,20181101,22398.19,0.0156
236,ID,20181201,14000.26,-0.0021
237,TH,20181201,33.74,-0.0021
238,MY,20181201,3.93,-0.017
239,SG,20181201,1.37,0.0036
240,VN,20181201,23832.31,0.0158
241,ID,20190101,14242.7,0.0101
242,TH,20190101,32.45,-0.0142
243,MY,20190101,4.18,-0.0124
244,SG,20190101,1.36,-0.0143
245,VN,20190101,23728.11,-0.0063
246,ID,20190201,13491.6,0.0037
247,TH,20190201,34.04,-0.0099
248,MY,20190201,4.12,0.0109
249,SG,20190201,1.34,0.0197
250,VN,20190201,23684.22,0.0018
251,ID,20190301,13488.23,-0.0065
252,TH,20190301,34.04,0.0154
253,MY,20190301,4.04,0.0186
254,SG,20190301,1.36,0.0153
255,VN,20190301,23035.93,-0.0198
256,ID,20190401,13949.59,-0.0087
257,TH,20190401,31.87,-0.0101
258,MY,20190401,3.98,0.0043
259,SG,20190401,1.41,0.0074
260,VN,20190401,21850.34,0.0199
261,ID,20190501,14098.12,0.0026
262,TH,20190501,32.19,0.0198
263,MY,20190501,4.0,0.004
264,SG,20190501,1.3,0.0062
265,VN,20190501,23544.28,-0.0142
266,ID,20190601,14170.3,0.0164
267,TH,20190601,32.97,-0.0033
268,MY,20190601,4.08,-0.0124
269,SG,20190601,1.29,0.0169
270,VN,20190601,23097.24,0.0077
271,ID,20190701,13427.49,0.0198
272,TH,20190701,33.06,-0.0145
273,MY,20190701,4.19,-0.0088
274,SG,20190701,1.33,0.0159
275,VN,20190701,22989.19,0.0089
276,ID,20190801,14510.49,-0.0197
277,TH,20190801,34.15,-0.018
278,MY,20190801,3.95,0.0016
279,SG,20190801,1.37,-0.0056
280,VN,20190801,23684.1,0.0074
281,ID,20190901,13799.53,0.0063
282,TH,20190901,31.65,-0.0143
283,MY,20190901,3.96,0.0079
284,SG,20190901,1.38,-0.0107
285,VN,20190901,23018.79,0.0117
286,ID,20191001,13753.73,0.0041
287,TH,20191001,33.5,0.016
288,MY,20191001,4.11,0.0062
289,SG,20191001,1.35,-0.0166
290,VN,20191001,23806.68,0.0085
291,ID,20191101,14336.17,-0.0087
292,TH,20191101,32.8,-0.0052
293,MY,20191101,4.12,-0.0074
294,SG,20191101,1.3,0.011
295,VN,20191101,23872.68,0.0048
296,ID,20191201,13690.01,-0.018
297,TH,20191201,32.66,-0.0094
298,MY,20191201,4.24,0.0106
299,SG,20191201,1.4,-0.013
300,VN,20191201,22115.15,0.0046
301,ID,20200101,13900.86,0.0117
302,TH,20200101,33.86,-0.0021
303,MY,20200101,4.26,0.0048
304,SG,20200101,1.29,-0.0048
305,VN,20200101,21947.8,0.0121
306,ID,20200201,13843.71,-0.0183
307,TH,20200201,31.77,-0.0195
308,MY,20200201,4.12,-0.0122
309,SG,20200201,1.41,-0.0136
310,VN,20200201,22159.89,0.0092
311,ID,20200301,13756.69,-0.006
312,TH,20200301,34.11,-0.0133
313,MY,20200301,4.03,0.0167
314,SG,20200301,1.31,-0.0199
315,VN,20200301,22300.32,0.0062
316,ID,20200401,14411.67,0.0107
317,TH,20200401,32.7,0.0022
318,MY,20200401,4.11,-0.0017
319,SG,20200401,1.36,0.0006
320,VN,20200401,22632.18,0.0012
321,ID,20200501,13601.7,0.0167
322,TH,20200501,33.04,0.0152
323,MY,20200501,4.11,-0.0082
324,SG,20200501,1.36,-0.0159
325,VN,20200501,22921.07,-0.0045
326,ID,20200601,13364.66,-0.002
327,TH,20200601,31.62,0.0141
328,MY,20200601,4.26,0.0014
329,SG,20200601,1.41,0.0016
330,VN,20200601,21876.43,0.0086
331,ID,20200701,14283.58,-0.0092
332,TH,20200701,33.34,-0.0175
333,MY,20200701,3.92,0.0186
334,SG,20200701,1.3,0.0001
335,VN,20200701,23239.99,0.0173
336,ID,20200801,13633.05,0.0043
337,TH,20200801,33.64,-0.0106
338,MY,20200801,4.15,-0.0091
339,SG,20200801,1.29,-0.0147
340,VN,20200801,22630.85,-0.0135
341,ID,20200901,13583.17,-0.0158
342,TH,20200901,31.78,0.0106
343,MY,20200901,4.21,0.0066
344,SG,20200901,1.4,0.0103
345,VN,20200901,22623.64,-0.0098
346,ID,20201001,13941.9,0.0196
347,TH,20201001,32.0,-0.0098
348,MY,20201001,4.04,-0.0121
349,SG,20201001,1.29,0.0054
350,VN,20201001,22046.87,-0.0139
351,ID,20201101,13881.6,-0.0044
352,TH,20201101,31.53,-0.0102
353,MY,20201101,3.95,-0.0034
354,SG,20201101,1.37,-0.0008
355,VN,20201101,23921.48,0.0062
356,ID,20201201,14518.78,-0.0163
357,TH,20201201,33.57,0.0092
358,MY,20201201,4.28,-0.0041
359,SG,20201201,1.29,-0.0118
360,VN,20201201,22134.49,0.0198
361,ID,20210101,14522.58,-0.0001
362,TH,20210101,31.42,0.0131
363,MY,20210101,4.04,0.0165
364,SG,20210101,1.29,-0.0146
365,VN,20210101,21886.07,-0.0056
366,ID,20210201,13489.15,-0.0154
367,TH,20210201,32.73,0.0151
368,MY,20210201,4.3,-0.0105
369,SG,20210201,1.32,0.0118
370,VN,20210201,22931.28,0.0156
371,ID,20210301,13684.37,0.0167
372,TH,20210301,33.43,-0.017
373,MY,20210301,3.98,-0.0045
374,SG,20210301,1.34,0.0007
375,VN,20210301,22737.27,-0.0099
376,ID,20210401,14212.1,-0.0134
377,TH,20210401,33.54,-0.0108
378,MY,20210401,4.2,0.0103
379,SG,20210401,1.39,0.0064
380,VN,20210401,22582.29,0.0135
381,ID,20210501,13831.71,0.004
382,TH,20210501,34.01,0.0058
383,MY,20210501,4.29,0.0112
384,SG,20210501,1.4,0.0143
385,VN,20210501,22538.65,0.002
386,ID,20210601,13441.94,0.0087
387,TH,20210601,32.28,-0.0122
388,MY,20210601,4.1,0.0127
389,SG,20210601,1.36,-0.0122
390,VN,20210601,23816.0,-0.0147
391,ID,20210701,14128.57,-0.0085
392,TH,20210701,32.6,0.0038
393,MY,20210701,3.99,-0.0157
394,SG,20210701,1.37,-0.0072
395,VN,20210701,23601.76,0.0006
396,ID,20210801,13500.12,-0.0166
397,TH,20210801,33.55,0.0046
398,MY,20210801,4.3,-0.0018
399,SG,20210801,1.33,0.0014
400,VN,20210801,23001.72,-0.0198
401,ID,20210901,14379.73,-0.0154
402,TH,20210901,31.74,0.0005
403,MY,20210901,4.01,-0.0068
404,SG,20210901,1.39,0.0125
405,VN,20210901,22810.46,0.0177
406,ID,20211001,14287.17,0.0138
407,TH,20211001,33.07,0.0109
408,MY,20211001,3.94,-0.0131
409,SG,20211001,1.32,-0.0166
410,VN,20211001,22444.28,0.0158
411,ID,20211101,13321.98,0.0142
412,TH,20211101,32.14,-0.0172
413,MY,20211101,4.25,0.0022
414,SG,20211101,1.29,-0.0051
415,VN,20211101,22456.28,0.0185
416,ID,20211201,14089.23,-0.0139
417,TH,20211201,34.34,-0.0091
418,MY,20211201,4.26,-0.0035
419,SG,20211201,1.38,-0.0167
420,VN,20211201,22653.48,0.016
421,ID,20220101,14915.26,0.0029
422,TH,20220101,36.2,-0.0064
423,MY,20220101,4.46,-0.0006
424,SG,20220101,1.35,0.016
425,VN,20220101,23300.6,0.0059
426,ID,20220201,13986.51,-0.0109
427,TH,20220201,34.0,0.0145
428,MY,20220201,4.38,-0.0071
429,SG,20220201,1.4,-0.0002
430,VN,20220201,24237.48,-0.0131
431,ID,20220301,14816.26,0.0017
432,TH,20220301,34.94,-0.0189
433,MY,20220301,4.5,0.01
434,SG,20220301,1.45,0.0144
435,VN,20220301,25204.32,-0.0032
436,ID,20220401,14372.08,-0.0073
437,TH,20220401,35.68,-0.0048
438,MY,20220401,4.28,0.0063
439,SG,20220401,1.35,0.0068
440,VN,20220401,24368.75,-0.0114
441,ID,20220501,15066.44,-0.0076
442,TH,20220501,34.72,-0.0151
443,MY,20220501,4.26,0.02
444,SG,20220501,1.39,-0.0189
445,VN,20220501,24509.83,0.0194
446,ID,20220601,14165.3,-0.0195
447,TH,20220601,35.03,-0.0059
448,MY,20220601,4.42,0.0013
449,SG,20220601,1.39,-0.0198
450,VN,20220601,24971.69,-0.0052
451,ID,20220701,14314.54,0.0044
452,TH,20220701,35.0,-0.0063
453,MY,20220701,4.26,0.0191
454,SG,20220701,1.38,-0.0112
455,VN,20220701,25003.81,-0.0116
456,ID,20220801,14136.73,0.0136
457,TH,20220801,34.13,0.0125
458,MY,20220801,4.24,0.0055
459,SG,20220801,1.41,0.0087
460,VN,20220801,25016.34,0.0195
461,ID,20220901,15249.23,-0.0085
462,TH,20220901,35.07,-0.0077
463,MY,20220901,4.3,0.0177
464,SG,20220901,1.43,0.0089
465,VN,20220901,24439.99,-0.0187
466,ID,20221001,14884.12,0.0162
467,TH,20221001,34.45,-0.0085
468,MY,20221001,4.16,0.0188
469,SG,20221001,1.47,-0.0164
470,VN,20221001,24510.02,-0.0056
471,ID,20221101,14926.98,-0.0022
472,TH,20221101,35.46,0.0083
473,MY,20221101,4.1,-0.0086
474,SG,20221101,1.49,0.0118
475,VN,20221101,24902.6,-0.0054
476,ID,20221201,15337.14,-0.0002
477,TH,20221201,36.01,-0.0033
478,MY,20221201,4.37,-0.0121
479,SG,20221201,1.38,0.0115
480,VN,20221201,23282.57,-0.0008
481,ID,20230101,14879.91,-0.0009
482,TH,20230101,33.62,-0.0032
483,MY,20230101,4.3,-0.0075
484,SG,20230101,1.46,0.0113
485,VN,20230101,23946.63,-0.0078
486,ID,20230201,14147.74,0.0152
487,TH,20230201,33.14,-0.0187
488,MY,20230201,4.3,0.0157
489,SG,20230201,1.48,0.0148
490,VN,20230201,23692.94,0.0064
491,ID,20230301,14694.99,0.009
492,TH,20230301,32.94,-0.0174
493,MY,20230301,4.51,0.0126
494,SG,20230301,1.48,-0.014
495,VN,20230301,23368.77,0.0006
496,ID,20230401,15238.32,-0.0046
497,TH,20230401,33.14,-0.0065
498,MY,20230401,4.14,-0.0053
499,SG,20230401,1.48,0.0143
500,VN,20230401,22998.96,0.0039
501,ID,20230501,14540.44,0.0145
502,TH,20230501,34.75,-0.0025
503,MY,20230501,4.28,0.0103
504,SG,20230501,1.4,-0.0184
505,VN,20230501,23605.09,-0.0169
506,ID,20230601,14466.25,0.0058
507,TH,20230601,33.56,0.0185
508,MY,20230601,4.37,-0.0069
509,SG,20230601,1.47,-0.0158
510,VN,20230601,25068.77,0.0144
511,ID,20230701,14276.99,-0.0167
512,TH,20230701,35.49,-0.0168
513,MY,20230701,4.44,-0.0046
514,SG,20230701,1.39,-0.0013
515,VN,20230701,24556.24,-0.0091
516,ID,20230801,14104.04,0.0112
517,TH,20230801,33.08,-0.0188
518,MY,20230801,4.38,0.0169
519,SG,20230801,1.4,0.0093
520,VN,20230801,24573.09,-0.0074
521,ID,20230901,14302.32,-0.0198
522,TH,20230901,36.02,0.005
523,MY,20230901,4.27,-0.0106
524,SG,20230901,1.41,0.0119
525,VN,20230901,25141.66,0.0051
526,ID,20231001,14171.57,-0.0183
527,TH,20231001,34.25,-0.0189
528,MY,20231001,4.39,-0.0153
529,SG,20231001,1.44,-0.0049
530,VN,20231001,24071.16,-0.0102
531,ID,20231101,14265.66,0.0154
532,TH,20231101,35.95,-0.0015
533,MY,20231101,4.19,-0.0138
534,SG,20231101,1.42,0.004
535,VN,20231101,24916.13,-0.0014
536,ID,20231201,14215.48,0.008
537,TH,20231201,34.46,0.0097
538,MY,20231201,4.19,-0.0044
539,SG,20231201,1.47,0.0012
540,VN,20231201,24962.52,0.0199
541,ID,20240101,15339.8,-0.0142
542,TH,20240101,34.41,-0.0044
543,MY,20240101,4.18,-0.0107
544,SG,20240101,1.47,0.0117
545,VN,20240101,25150.1,-0.001
546,ID,20240201,15286.52,0.0107
547,TH,20240201,34.48,-0.0134
548,MY,20240201,4.16,-0.017
549,SG,20240201,1.41,0.0103
550,VN,20240201,24588.98,0.0177
551,ID,20240301,14808.32,0.0111
552,TH,20240301,35.65,0.0195
553,MY,20240301,4.48,-0.0115
554,SG,20240301,1.47,-0.0155
555,VN,20240301,23008.43,0.0191
556,ID,20240401,15257.31,0.0156
557,TH,20240401,35.94,-0.0038
558,MY,20240401,4.15,-0.0081
559,SG,20240401,1.48,0.0053
560,VN,20240401,24433.45,-0.0085
561,ID,20240501,15020.75,0.0111
562,TH,20240501,34.2,0.0023
563,MY,20240501,4.48,0.0065
564,SG,20240501,1.39,0.0111
565,VN,20240501,23022.05,-0.0038
566,ID,20240601,14833.97,-0.0198
567,TH,20240601,34.6,-0.0199
568,MY,20240601,4.21,-0.0156
569,SG,20240601,1.47,0.0189
570,VN,20240601,25247.11,0.0161
571,ID,20240701,14144.08,-0.0112
572,TH,20240701,34.03,-0.0127
573,MY,20240701,4.17,-0.0111
574,SG,20240701,1.36,-0.0196
575,VN,20240701,23090.8,0.0007
576,ID,20240801,14572.65,-0.0025
577,TH,20240801,33.66,-0.0057
578,MY,20240801,4.23,-0.0193
579,SG,20240801,1.35,-0.0011
580,VN,20240801,23815.9,0.0097
581,ID,20240901,15268.09,-0.012
582,TH,20240901,33.84,-0.0006
583,MY,20240901,4.21,0.0155
584,SG,20240901,1.47,0.0007
585,VN,20240901,24966.5,0.0093
586,ID,20241001,15240.96,0.0052
587,TH,20241001,34.02,-0.0107
588,MY,20241001,4.3,0.0012
589,SG,20241001,1.4,0.0097
590,VN,20241001,25279.02,-0.0138
591,ID,20241101,14606.28,-0.0082
592,TH,20241101,34.39,-0.0093
593,MY,20241101,4.26,0.0005
594,SG,20241101,1.4,0.0062
595,VN,20241101,23296.26,0.0011
596,ID,20241201,14145.8,0.0021
597,TH,20241201,33.52,-0.019
598,MY,20241201,4.47,-0.0181
599,SG,20241201,1.44,0.0094
600,VN,20241201,25180.37,0.0043
601,ID,20250101,14344.36,-0.0133
602,TH,20250101,33.28,-0.0174
603,MY,20250101,4.46,0.0168
604,SG,20250101,1.42,-0.0101
605,VN,20250101,24722.57,-0.0002
606,ID,20250201,15162.18,-0.017
607,TH,20250201,34.54,0.0156
608,MY,20250201,4.24,0.0117
609,SG,20250201,1.47,0.0053
610,VN,20250201,23112.54,0.0
611,ID,20250301,15057.8,0.0089
612,TH,20250301,33.7,0.0088
613,MY,20250301,4.17,-0.003
614,SG,20250301,1.43,-0.0094
615,VN,20250301,23012.82,-0.0059
616,ID,20250401,15153.4,-0.008
617,TH,20250401,35.81,-0.0088
618,MY,20250401,4.12,0.0078
619,SG,20250401,1.41,0.0156
620,VN,20250401,25244.72,0.0109
621,ID,20250501,15223.1,0.0164
622,TH,20250501,34.8,-0.0158
623,MY,20250501,4.39,-0.0127
624,SG,20250501,1.42,-0.0026
625,VN,20250501,25132.74,-0.0159
626,ID,20250601,14477.29,-0.0066
627,TH,20250601,36.38,0.0181
628,MY,20250601,4.4,0.0162
629,SG,20250601,1.4,-0.0163
630,VN,20250601,24852.53,0.0128
631,ID,20250701,15088.49,0.0006
632,TH,20250701,33.64,-0.0076
633,MY,20250701,4.45,-0.004
634,SG,20250701,1.38,-0.0198
635,VN,20250701,23226.32,0.0034
636,ID,20250801,15354.97,0.0148
637,TH,20250801,34.97,0.0107
638,MY,20250801,4.18,-0.0006
639,SG,20250801,1.36,0.0048
640,VN,20250801,24100.98,0.0075
641,ID,20250901,15404.0,-0.0105
642,TH,20250901,34.75,-0.0184
643,MY,20250901,4.13,-0.0044
644,SG,20250901,1.46,0.0151
645,VN,20250901,23226.05,0.0184
646,ID,20251001,14628.99,0.0139
647,TH,20251001,34.51,0.01
648,MY,20251001,4.22,-0.0016
649,SG,20251001,1.45,0.0159
650,VN,20251001,23875.87,0.0114
651,ID,20251101,14633.5,0.002
652,TH,20251101,33.71,0.0199
653,MY,20251101,4.2,-0.0181
654,SG,20251101,1.4,-0.0193
655,VN,20251101,23587.2,0.002
656,ID,20251201,14219.16,0.015
657,TH,20251201,33.81,-0.0062
658,MY,20251201,4.19,0.0164
659,SG,20251201,1.37,0.0091
660,VN,20251201,23727.53,-0.0018
