tourism_id,country_id,date_id,tourist_arrivals,tourism_receipts_usd,hotel_occupancy_rate,average_length_of_stay
69,SG,20160201,910938,2088272186.19,0.7,5.5
70,VN,20160201,724361,536022159.16,0.677,4.3
71,ID,20160301,1209171,1346401831.61,0.807,6.0
72,TH,20160301,2471005,4009548864.81,0.8,4.3
73,MY,20160301,1887654,1577843682.16,0.802,4.4
74,SG,20160301,931050,2178341846.35,0.649,3.7
75,VN,20160301,847802,587592320.36,0.823,4.7
76,ID,20160401,1217113,1238251110.75,0.748,6.5
77,TH,20160401,2601093,3966425807.77,0.679,6.9
78,MY,20160401,1989234,1595560748.74,0.674,5.6
79,SG,20160401,1003074,2618371899.3,0.661,5.1
80,VN,20160401,815334,557855904.84,0.642,6.0
81,ID,20160501,1231227,1284331213.82,0.874,6.1
82,TH,20160501,2776407,3758339394.12,0.652,4.7
83,MY,20160501,2128868,1701430614.64,0.831,5.9
84,SG,20160501,1058422,2875480990.22,0.69,4.3
85,VN,20160501,928612,651882879.52,0.843,4.9
86,ID,20160601,1373363,1651020813.59,0.828,6.2
87,TH,20160601,2767377,4329777424.97,0.778,3.9
88,MY,20160601,2109955,1745207234.33,0.668,4.1
89,SG,20160601,1078152,2957382636.15,0.758,4.2
90,VN,20160601,933407,616947291.14,0.763,5.1
91,ID,20160701,1558171,1595600392.53,0.95,3.2
92,TH,20160701,3225531,4810202333.24,0.95,3.2
93,MY,20160701,2481212,1851182220.34,0.908,5.7
94,SG,20160701,1291487,3498276351.11,0.859,6.6
95,VN,20160701,1043834,714234242.29,0.855,3.1
96,ID,20160801,1412510,1559066405.77,0.95,4.0
97,TH,20160801,3044193,4401857171.79,0.871,5.2
98,MY,20160801,2301823,1924183615.03,0.95,5.3
99,SG,20160801,1198432,3103092134.45,0.829,5.7
100,VN,20160801,941939,623569403.34,0.852,4.4
101,ID,20160901,1172463,1324007654.77,0.773,6.8
102,TH,20160901,2605259,4169599074.53,0.757,6.3
103,MY,20160901,2006610,1554548918.22,0.594,4.8
104,SG,20160901,1002439,2477854126.96,0.782,3.0
105,VN,20160901,889992,575415080.23,0.772,4.9
106,ID,20161001,1218758,1400895385.71,0.898,4.3
107,TH,20161001,2714825,4123283472.96,0.623,6.4
108,MY,20161001,2012845,1516929414.33,0.757,5.7
109,SG,20161001,1030837,2608347929.39,0.85,6.7
110,VN,20161001,865247,637384114.46,0.761,4.0
111,ID,20161101,1276364,1518681035.94,0.767,5.2
112,TH,20161101,2457759,3632853006.32,0.7,4.7
113,MY,20161101,1948768,1613770912.1,0.64,4.8
114,SG,20161101,989125,2525311701.87,0.688,6.6
115,VN,20161101,830278,526367468.28,0.725,4.7
116,ID,20161201,1455102,1470087817.43,0.95,6.2
117,TH,20161201,3076897,4535950175.46,0.844,3.3
118,MY,20161201,2601525,2002073976.91,0.876,3.4
119,SG,20161201,1270938,3461691013.17,0.74,3.4
120,VN,20161201,1033561,660269133.78,0.95,5.9
121,ID,20170101,1400019,1559033621.89,0.744,4.2
122,TH,20170101,2756485,3955298168.76,0.745,3.7
123,MY,20170101,2212778,1609597492.14,0.682,3.2
124,SG,20170101,1104500,2898429299.71,0.829,4.4
125,VN,20170101,1012782,759184589.31,0.825,3.9
126,ID,20170201,1152438,1199950407.15,0.675,5.8
127,TH,20170201,2497499,3803695016.57,0.775,4.3
128,MY,20170201,2104150,1581771562.79,0.569,5.3
129,SG,20170201,957720,2527786810.34,0.807,5.9
130,VN,20170201,857630,625058432.04,0.561,5.6
131,ID,20170301,1172136,1351959876.79,0.693,3.8
132,TH,20170301,2442205,3617705473.2,0.668,3.5
133,MY,20170301,2062454,1502443267.15,0.748,6.9
134,SG,20170301,1022940,2713490250.87,0.742,3.8
135,VN,20170301,846253,561082173.58,0.742,5.1
136,ID,20170401,1240910,1442553880.5,0.62,3.2
137,TH,20170401,2800983,4270016258.57,0.667,6.5
138,MY,20170401,2176746,1806332877.94,0.656,6.3
139,SG,20170401,1102177,2876880696.44,0.69,6.5
140,VN,20170401,977197,689766089.77,0.631,3.6
141,ID,20170501,1437965,1629045816.1,0.868,6.2
142,TH,20170501,2855316,4422145620.08,0.671,5.2
143,MY,20170501,2352556,2001318629.7,0.81,3.4
144,SG,20170501,1088773,2681896314.68,0.87,4.6
145,VN,20170501,952277,652432387.96,0.874,4.3
146,ID,20170601,1310765,1325895059.12,0.589,5.7
147,TH,20170601,2552648,3469115478.92,0.813,4.6
148,MY,20170601,2208976,1607637884.42,0.701,4.4
149,SG,20170601,1024405,2666069000.1,0.751,6.1
150,VN,20170601,922211,667214851.06,0.748,4.7
151,ID,20170701,1639681,1897601955.6,0.775,4.1
152,TH,20170701,3253378,4918636329.46,0.95,6.9
153,MY,20170701,2705444,2016684871.56,0.95,3.5
154,SG,20170701,1405986,3702384508.82,0.891,4.8
155,VN,20170701,1218716,773589712.72,0.756,3.7
156,ID,20170801,1462302,1593644394.7,0.828,6.5
157,TH,20170801,3195750,4643189550.21,0.859,5.8
158,MY,20170801,2493282,1820431329.77,0.95,5.4
159,SG,20170801,1294799,2919051867.45,0.811,6.7
160,VN,20170801,1117872,723988733.66,0.86,3.4
161,ID,20170901,1247423,1293728191.65,0.711,5.5
162,TH,20170901,2602164,4264742789.17,0.608,5.7
163,MY,20170901,2114269,1596512728.31,0.794,4.6
164,SG,20170901,1069157,2592299290.28,0.638,6.1
165,VN,20170901,915266,688524984.89,0.835,3.0
166,ID,20171001,1284571,1412618296.64,0.61,3.6
167,TH,20171001,2876349,3913866530.79,0.769,6.2
168,MY,20171001,2169028,1638043504.47,0.671,4.5
169,SG,20171001,1068176,2855700916.89,0.828,6.9
170,VN,20171001,974580,686051840.46,0.823,4.9
171,ID,20171101,1387344,1591137517.82,0.837,5.4
172,TH,20171101,2742326,3731473321.8,0.639,6.2
173,MY,20171101,2257365,1892414716.64,0.797,6.7
174,SG,20171101,1157362,2679142683.87,0.765,4.2
175,VN,20171101,1006098,754208209.49,0.722,3.4
176,ID,20171201,1415883,1518219181.16,0.95,6.5
177,TH,20171201,2980369,4024494101.44,0.698,5.8
178,MY,20171201,2531453,2222221886.67,0.95,5.7
179,SG,20171201,1190034,3105503048.89,0.904,6.0
180,VN,20171201,1044471,714918020.89,0.727,4.7
181,ID,20180101,1279433,1541935603.07,0.638,4.1
182,TH,20180101,2631859,4185322740.32,0.581,3.9
183,MY,20180101,2153331,1679172374.94,0.827,6.6
184,SG,20180101,1100420,2616954519.19,0.798,6.9
185,VN,20180101,1044121,705632263.55,0.653,3.4
186,ID,20180201,1286298,1403527084.61,0.705,4.1
187,TH,20180201,2701856,3818453601.52,0.71,5.8
188,MY,20180201,2132675,1588835016.42,0.759,4.4
189,SG,20180201,1108666,2994983952.05,0.613,4.3
190,VN,20180201,954390,637757710.77,0.715,4.7
191,ID,20180301,1282578,1334945385.62,0.728,5.9
192,TH,20180301,2614816,4307957796.01,0.602,4.1
193,MY,20180301,2054325,1680692348.64,0.801,3.4
194,SG,20180301,1027373,2348672310.5,0.705,4.9
195,VN,20180301,950749,634672242.2,0.739,6.5
196,ID,20180401,1424606,1720865671.3,0.705,4.1
197,TH,20180401,3016581,4145360435.2,0.837,3.6
198,MY,20180401,2260675,1783233228.69,0.692,5.8
199,SG,20180401,1109799,2827761860.72,0.755,3.9
200,VN,20180401,1011249,753410771.56,0.827,4.4
201,ID,20180501,1408966,1537077714.46,0.635,5.2
202,TH,20180501,3044857,4732564354.27,0.643,5.6
203,MY,20180501,2272288,1853647450.96,0.677,6.8
204,SG,20180501,1189174,2859691196.7,0.725,6.9
205,VN,20180501,1052613,747777217.65,0.667,6.5
206,ID,20180601,1435622,1727719864.48,0.7,5.8
207,TH,20180601,2813153,4311690312.26,0.87,5.8
208,MY,20180601,2315148,1927293648.29,0.668,6.0
209,SG,20180601,1149805,3033335616.34,0.794,6.4
210,VN,20180601,1085876,725489392.03,0.889,5.6
211,ID,20180701,1538600,1771353805.38,0.765,5.9
212,TH,20180701,3505058,5500674124.38,0.95,6.2
213,MY,20180701,2738457,2395400419.48,0.95,5.6
214,SG,20180701,1338661,3086458360.41,0.762,5.2
215,VN,20180701,1250781,866634799.96,0.86,3.6
216,ID,20180801,1514938,1609701869.09,0.693,3.7
217,TH,20180801,3344352,4923311371.16,0.95,6.6
218,MY,20180801,2647960,2210303906.8,0.945,6.1
219,SG,20180801,1349668,3066396563.74,0.911,6.1
220,VN,20180801,1208383,791203630.33,0.853,5.2
221,ID,20180901,1297607,1516370621.02,0.817,6.2
222,TH,20180901,2859166,4304283150.25,0.743,6.2
223,MY,20180901,2204171,1622889080.72,0.681,6.3
224,SG,20180901,1191491,3108044051.14,0.691,5.9
225,VN,20180901,989583,694415281.47,0.648,5.5
226,ID,20181001,1435139,1679565779.82,0.693,4.6
227,TH,20181001,3139793,4956069038.55,0.848,4.1
228,MY,20181001,2446455,2084882764.57,0.912,6.9
229,SG,20181001,1238860,2988576340.24,0.782,6.4
230,VN,20181001,1124428,767104424.57,0.759,3.0
231,ID,20181101,1423024,1672130806.34,0.702,6.5
232,TH,20181101,3093133,4254879567.62,0.872,5.9
233,MY,20181101,2429768,2084830058.43,0.714,6.0
234,SG,20181101,1221647,3204110747.68,0.656,5.1
235,VN,20181101,1123242,824616402.28,0.837,5.3
236,ID,20181201,1603352,1671374509.17,0.95,4.0
237,TH,20181201,3501559,5731190783.02,0.95,4.7
238,MY,20181201,2729553,2326839058.77,0.937,4.2
239,SG,20181201,1376884,3590870083.2,0.95,6.3
240,VN,20181201,1211212,773093815.55,0.837,3.3
241,ID,20190101,1433158,1421352352.78,0.771,5.1
242,TH,20190101,2922002,3955284270.59,0.804,6.2
243,MY,20190101,2399216,1956678780.17,0.839,4.3
244,SG,20190101,1229199,3366954505.22,0.813,6.6
245,VN,20190101,1167709,886968953.58,0.687,4.4
246,ID,20190201,1270681,1317109887.0,0.6,5.3
247,TH,20190201,2727403,4037558857.05,0.549,3.1
248,MY,20190201,2120210,1603705077.67,0.728,5.8
249,SG,20190201,1128522,3089895700.86,0.785,6.3
250,VN,20190201,1050845,773468325.1,0.611,3.5
251,ID,20190301,1331939,1580361994.25,0.806,3.0
252,TH,20190301,2834463,4283471831.84,0.67,4.1
253,MY,20190301,2246923,1651047497.77,0.82,3.3
254,SG,20190301,1069459,2803722559.01,0.702,3.3
255,VN,20190301,986896,685718594.18,0.742,6.4
256,ID,20190401,1506098,1804765995.5,0.855,5.1
257,TH,20190401,3207388,4403014610.26,0.869,6.3
258,MY,20190401,2534628,1995148037.73,0.656,5.1
259,SG,20190401,1197454,2828877590.2,0.918,4.4
260,VN,20190401,1121238,785372355.41,0.911,4.3
261,ID,20190501,1473400,1588438770.74,0.733,6.3
262,TH,20190501,3043504,4846055718.95,0.899,7.0
263,MY,20190501,2537664,2192179948.23,0.846,5.9
264,SG,20190501,1223891,3351404587.32,0.693,3.4
265,VN,20190501,1129691,756968516.05,0.838,3.0
266,ID,20190601,1393998,1625439824.59,0.862,4.0
267,TH,20190601,3007103,4515723335.71,0.65,4.9
268,MY,20190601,2359865,2043137504.09,0.867,6.9
269,SG,20190601,1116280,2663134296.39,0.63,6.8
270,VN,20190601,1143305,791544115.66,0.824,6.4
271,ID,20190701,1600589,1860905481.38,0.698,5.2
272,TH,20190701,3407186,5582812709.66,0.744,6.8
273,MY,20190701,2610255,2283700268.55,0.694,6.9
274,SG,20190701,1291498,2963311374.76,0.726,3.7
275,VN,20190701,1328744,847006025.42,0.95,3.2
276,ID,20190801,1628284,1765970680.19,0.809,6.9
277,TH,20190801,3267928,5001971587.69,0.862,3.1
278,MY,20190801,2735148,1988343188.75,0.731,6.2
279,SG,20190801,1295481,3221580738.33,0.853,4.0
280,VN,20190801,1281204,979438644.39,0.865,4.3
281,ID,20190901,1395267,1549184946.62,0.793,5.2
282,TH,20190901,3133116,4474768854.16,0.822,5.2
283,MY,20190901,2425707,2106086096.95,0.814,3.1
284,SG,20190901,1163591,2925217053.57,0.844,4.1
285,VN,20190901,1166010,779837594.96,0.699,4.1
286,ID,20191001,1377538,1457106935.11,0.644,4.4
287,TH,20191001,3074758,4701742447.39,0.746,6.2
288,MY,20191001,2338645,1690735930.71,0.882,4.7
289,SG,20191001,1209957,2900709393.57,0.751,6.4
290,VN,20191001,1125221,797556044.93,0.893,3.8
291,ID,20191101,1478220,1626784444.37,0.817,6.4
292,TH,20191101,2989473,4072713100.97,0.744,6.7
293,MY,20191101,2629998,2259462514.63,0.887,5.0
294,SG,20191101,1239778,3098354421.48,0.769,4.1
295,VN,20191101,1181174,824968436.28,0.94,6.6
296,ID,20191201,1745455,2092772449.35,0.843,4.1
297,TH,20191201,3750233,6086788343.47,0.95,4.6
298,MY,20191201,2817534,2052176431.41,0.95,6.4
299,SG,20191201,1492848,4056967978.91,0.764,3.5
300,VN,20191201,1411356,927596774.54,0.95,3.1
301,ID,20200101,1317158,1587316729.1,0.722,5.9
302,TH,20200101,2604460,4255064045.0,0.614,4.2
303,MY,20200101,2140780,1763137726.31,0.697,3.3
304,SG,20200101,1047340,2455451018.31,0.74,4.0
305,VN,20200101,1060754,703285308.14,0.734,5.9
306,ID,20200201,1204237,1316433423.36,0.539,6.5
307,TH,20200201,2700472,4178828544.25,0.631,6.8
308,MY,20200201,2064249,1791724609.19,0.575,6.2
309,SG,20200201,1039368,2464427513.04,0.671,3.1
310,VN,20200201,1009605,682570554.1,0.6,3.2
311,ID,20200301,671209,787514265.69,0.328,5.3
312,TH,20200301,1298038,1820469401.03,0.378,4.6
313,MY,20200301,1067387,923614631.57,0.364,3.1
314,SG,20200301,518830,1278712989.27,0.321,3.3
315,VN,20200301,501991,323884773.27,0.372,4.8
316,ID,20200401,88180,89897115.5,0.1,6.1
317,TH,20200401,177748,246018391.58,0.1,7.5
318,MY,20200401,145861,119387783.81,0.1,6.7
319,SG,20200401,73031,188655707.6,0.1,6.1
320,VN,20200401,70346,49639411.13,0.1,5.5
321,ID,20200501,91436,110036216.3,0.1,8.4
322,TH,20200501,198069,296789856.52,0.1,4.3
323,MY,20200501,153793,129290460.89,0.1,5.5
324,SG,20200501,72130,183042495.54,0.1,5.9
325,VN,20200501,73545,50445633.98,0.1,5.4
326,ID,20200601,135460,158256691.5,0.1,8.0
327,TH,20200601,287939,456897257.91,0.1,3.9
328,MY,20200601,229803,180177024.09,0.1,4.5
329,SG,20200601,111853,291423651.29,0.1,7.4
330,VN,20200601,106730,73914545.49,0.1,7.1
331,ID,20200701,113019,125433600.58,0.1,6.3
332,TH,20200701,227174,346346519.0,0.1,6.6
333,MY,20200701,190750,139814776.31,0.1,4.9
334,SG,20200701,92628,229065552.43,0.1,5.9
335,VN,20200701,90498,64790489.71,0.1,6.7
336,ID,20200801,179358,211469969.01,0.105,8.3
337,TH,20200801,364497,588584021.56,0.1,7.9
338,MY,20200801,281312,246189909.87,0.1,4.6
339,SG,20200801,147267,357224504.34,0.1,7.8
340,VN,20200801,135293,87200917.53,0.1,7.0
341,ID,20200901,106316,117372847.74,0.1,7.6
342,TH,20200901,221636,360870532.74,0.1,7.5
343,MY,20200901,178756,146468442.52,0.1,8.3
344,SG,20200901,88243,230640747.68,0.1,5.3
345,VN,20200901,82560,60184807.23,0.1,3.7
346,ID,20201001,135447,151643775.89,0.1,6.2
347,TH,20201001,262544,370338437.25,0.1,5.1
348,MY,20201001,218599,185777487.33,0.1,6.8
349,SG,20201001,114697,272880138.82,0.1,4.5
350,VN,20201001,106106,79682893.05,0.1,4.1
351,ID,20201101,104480,106904861.67,0.1,7.5
352,TH,20201101,199034,273494922.96,0.1,5.4
353,MY,20201101,171307,127380550.0,0.1,7.4
354,SG,20201101,82166,198536093.12,0.1,5.4
355,VN,20201101,78758,55439928.23,0.1,6.3
356,ID,20201201,107372,117563242.51,0.1,5.5
357,TH,20201201,221412,360146253.31,0.1,7.4
358,MY,20201201,179546,152772178.1,0.1,6.0
359,SG,20201201,93488,214491744.6,0.1,7.1
360,VN,20201201,86297,56055047.26,0.1,8.2
361,ID,20210101,219123,257894875.35,0.105,4.5
362,TH,20210101,453009,627381390.86,0.119,5.9
363,MY,20210101,342218,279219473.19,0.106,5.2
364,SG,20210101,174556,422597985.21,0.118,7.4
365,VN,20210101,172915,121886541.65,0.1,7.9
366,ID,20210201,151830,159772585.9,0.1,6.5
367,TH,20210201,330996,485517410.19,0.1,6.6
368,MY,20210201,248559,191279132.32,0.1,7.6
369,SG,20210201,130324,352575407.33,0.1,7.8
370,VN,20210201,124639,95397297.34,0.1,6.2
371,ID,20210301,154574,154530166.83,0.1,3.8
372,TH,20210301,339222,497003823.14,0.1,6.2
373,MY,20210301,255683,209005408.5,0.1,6.2
374,SG,20210301,133832,314904299.62,0.1,6.5
375,VN,20210301,130591,89716550.69,0.1,5.6
376,ID,20210401,197199,200281886.37,0.1,6.9
377,TH,20210401,396927,551921856.62,0.1,4.2
378,MY,20210401,329045,281133052.22,0.108,3.8
379,SG,20210401,154317,410391936.35,0.1,5.7
380,VN,20210401,153855,108192172.1,0.101,6.5
381,ID,20210501,163004,186190158.24,0.1,3.8
382,TH,20210501,342336,540303292.69,0.1,7.0
383,MY,20210501,295681,219757122.32,0.1,7.4
384,SG,20210501,139806,323114364.32,0.1,6.4
385,VN,20210501,142684,99298109.62,0.1,7.0
386,ID,20210601,159645,192023558.21,0.1,4.9
387,TH,20210601,327888,469341278.14,0.1,7.3
388,MY,20210601,259056,206035284.94,0.1,8.0
389,SG,20210601,125479,329233560.61,0.1,5.6
390,VN,20210601,124576,85741316.48,0.1,4.7
391,ID,20210701,247873,296685767.79,0.112,5.9
392,TH,20210701,523036,721795027.62,0.125,8.0
393,MY,20210701,387392,329730458.62,0.107,7.5
394,SG,20210701,196947,511605949.77,0.106,5.6
395,VN,20210701,205569,136091071.61,0.111,5.5
396,ID,20210801,202062,208775009.96,0.1,8.1
397,TH,20210801,409790,590915819.81,0.102,5.1
398,MY,20210801,355832,284372437.55,0.1,6.9
399,SG,20210801,171322,433011720.15,0.1,6.8
400,VN,20210801,164131,122775052.86,0.101,4.9
401,ID,20210901,164455,188830025.99,0.1,5.3
402,TH,20210901,323536,492021240.47,0.1,4.8
403,MY,20210901,271624,212132804.49,0.1,5.4
404,SG,20210901,138336,347315526.44,0.1,4.0
405,VN,20210901,129052,94489883.07,0.1,6.4
406,ID,20211001,189447,204824126.41,0.1,3.6
407,TH,20211001,377675,518407429.81,0.1,7.3
408,MY,20211001,293462,231570106.44,0.1,5.9
409,SG,20211001,146959,376326152.81,0.1,7.1
410,VN,20211001,144338,94550190.78,0.1,6.8
411,ID,20211101,235383,244866182.4,0.13,4.0
412,TH,20211101,491548,674048222.22,0.128,5.9
413,MY,20211101,393286,329486225.47,0.105,5.0
414,SG,20211101,196283,475400577.17,0.1,4.4
415,VN,20211101,182450,133260233.9,0.117,6.3
416,ID,20211201,214043,215542104.65,0.1,8.4
417,TH,20211201,438194,675830138.04,0.1,4.6
418,MY,20211201,354686,255638690.73,0.116,4.3
419,SG,20211201,177581,484240346.35,0.1,5.6
420,VN,20211201,165183,110852084.78,0.1,5.7
421,ID,20220101,550983,665054796.2,0.274,5.2
422,TH,20220101,1205851,1959275726.13,0.22,5.5
423,MY,20220101,961540,777484665.21,0.207,3.7
424,SG,20220101,451517,1191078606.33,0.276,4.7
425,VN,20220101,453266,299139657.56,0.29,6.0
426,ID,20220201,373892,399566100.71,0.185,4.6
427,TH,20220201,731044,998596988.79,0.175,7.4
428,MY,20220201,621774,536027258.09,0.167,6.6
429,SG,20220201,302764,717337341.14,0.157,8.1
430,VN,20220201,311964,226178153.83,0.193,5.6
431,ID,20220301,581425,598081875.92,0.281,6.0
432,TH,20220301,1199537,1691387432.62,0.301,4.1
433,MY,20220301,983868,862435365.0,0.243,6.9
434,SG,20220301,479134,1155631338.99,0.28,7.2
435,VN,20220301,498755,375988416.33,0.32,5.1
436,ID,20220401,490326,584737211.28,0.24,4.2
437,TH,20220401,1030155,1545982262.0,0.209,6.3
438,MY,20220401,846894,645962982.32,0.264,5.9
439,SG,20220401,424900,1132800667.37,0.201,6.7
440,VN,20220401,401849,295358465.18,0.201,8.2
441,ID,20220501,588606,642674096.42,0.304,4.3
442,TH,20220501,1212498,1711288847.34,0.332,4.9
443,MY,20220501,979987,822113474.63,0.267,4.1
444,SG,20220501,512701,1246857177.64,0.242,5.6
445,VN,20220501,484423,322334660.7,0.227,7.0
446,ID,20220601,547941,656470735.05,0.285,8.3
447,TH,20220601,1171639,1629397718.03,0.288,7.8
448,MY,20220601,858667,660561271.61,0.223,7.9
449,SG,20220601,441923,1000720437.19,0.255,7.5
450,VN,20220601,431782,284187091.18,0.233,6.1
451,ID,20220701,503819,519038669.89,0.27,7.1
452,TH,20220701,1004637,1522473410.92,0.219,5.8
453,MY,20220701,809629,591005140.88,0.241,8.3
454,SG,20220701,441489,1185210379.13,0.191,6.2
455,VN,20220701,414690,275880405.17,0.268,6.7
456,ID,20220801,711840,746800379.63,0.32,4.0
457,TH,20220801,1538225,2153704296.53,0.338,6.9
458,MY,20220801,1214995,1067717755.9,0.339,6.9
459,SG,20220801,620614,1653169738.63,0.399,3.9
460,VN,20220801,638025,454860157.18,0.319,5.4
461,ID,20220901,645753,681676282.92,0.318,5.8
462,TH,20220901,1252040,1987297823.01,0.246,7.4
463,MY,20220901,1077358,856972336.72,0.297,4.2
464,SG,20220901,514446,1166651839.87,0.263,4.9
465,VN,20220901,550136,395763133.26,0.325,4.9
466,ID,20221001,314346,331631743.04,0.135,7.6
467,TH,20221001,668186,1065935981.27,0.123,4.1
468,MY,20221001,497970,376070913.59,0.138,4.8
469,SG,20221001,248119,650664762.77,0.137,4.0
470,VN,20221001,256984,180316969.69,0.163,7.6
471,ID,20221101,716040,781226011.52,0.388,6.8
472,TH,20221101,1474713,2232266795.52,0.32,7.2
473,MY,20221101,1223380,921636867.61,0.37,4.9
474,SG,20221101,605215,1412558215.44,0.315,6.7
475,VN,20221101,595087,393257155.39,0.334,5.2
476,ID,20221201,386126,412492420.12,0.221,4.7
477,TH,20221201,861058,1417704153.05,0.219,5.3
478,MY,20221201,645292,527284442.69,0.223,3.9
479,SG,20221201,349257,860307408.55,0.2,6.7
480,VN,20221201,348406,236361523.95,0.202,7.4
481,ID,20230101,877956,998847469.75,0.383,6.9
482,TH,20230101,1816598,2471890644.78,0.316,5.5
483,MY,20230101,1382069,1085915341.3,0.341,5.7
484,SG,20230101,700488,1840671026.54,0.321,5.5
485,VN,20230101,746327,483775766.03,0.367,3.4
486,ID,20230201,739818,787322381.35,0.352,3.5
487,TH,20230201,1620260,2228724495.71,0.391,5.4
488,MY,20230201,1333203,973269755.8,0.283,4.3
489,SG,20230201,628725,1707478620.4,0.297,6.5
490,VN,20230201,634262,429278784.81,0.399,4.2
491,ID,20230301,992670,1028344985.78,0.374,5.1
492,TH,20230301,2094690,3382689319.16,0.443,4.0
493,MY,20230301,1667034,1259334991.29,0.415,6.7
494,SG,20230301,877169,2351123765.46,0.414,4.9
495,VN,20230301,910415,603827755.22,0.536,4.4
496,ID,20230401,1125516,1339417417.02,0.545,3.3
497,TH,20230401,2173827,3131034951.86,0.477,4.0
498,MY,20230401,1760541,1520658667.69,0.492,6.6
499,SG,20230401,948581,2180446073.72,0.411,5.3
500,VN,20230401,940687,682513775.34,0.489,5.8
501,ID,20230501,1020742,1134484490.25,0.483,6.6
502,TH,20230501,2155332,3230341761.04,0.44,4.2
503,MY,20230501,1670805,1397603144.89,0.411,5.2
504,SG,20230501,814183,1948851374.54,0.424,6.2
505,VN,20230501,852200,601917358.1,0.476,4.5
506,ID,20230601,879270,1012143647.08,0.471,5.9
507,TH,20230601,1897514,2827469902.11,0.334,6.7
508,MY,20230601,1536831,1220255262.63,0.379,5.6
509,SG,20230601,761367,1821534659.46,0.372,5.7
510,VN,20230601,732259,504888834.14,0.462,3.6
511,ID,20230701,1106789,1219597731.07,0.589,6.2
