weather_id,country_id,date_id,temperature_avg,rainfall_mm,humidity_avg
82,TH,20160501,28.7,117.4,82.5
83,MY,20160501,28.7,228.4,82.9
84,SG,20160501,29.0,243.0,76.0
85,VN,20160501,26.3,234.9,80.6
86,ID,20160601,31.1,297.8,84.4
87,TH,20160601,31.1,171.5,77.0
88,MY,20160601,28.0,299.6,70.5
89,SG,20160601,28.8,237.9,88.5
90,VN,20160601,25.1,104.1,71.0
91,ID,20160701,27.6,295.5,85.9
92,TH,20160701,28.2,141.8,79.2
93,MY,20160701,30.9,181.4,72.8
94,SG,20160701,29.5,62.8,78.6
95,VN,20160701,31.8,229.9,88.1
96,ID,20160801,26.0,139.6,89.5
97,TH,20160801,31.3,282.3,79.7
98,MY,20160801,29.1,79.7,78.1
99,SG,20160801,28.8,259.6,84.7
100,VN,20160801,31.0,259.7,80.6
101,ID,20160901,30.1,145.0,79.2
102,TH,20160901,25.3,115.8,89.4
103,MY,20160901,28.4,289.2,76.4
104,SG,20160901,28.8,132.4,81.8
105,VN,20160901,28.4,263.9,71.6
106,ID,20161001,30.4,81.3,80.8
107,TH,20161001,29.3,134.1,86.5
108,MY,20161001,27.4,74.4,89.8
109,SG,20161001,29.1,291.1,89.0
110,VN,20161001,25.1,260.7,72.8
111,ID,20161101,29.5,446.5,77.5
112,TH,20161101,29.5,298.3,86.4
113,MY,20161101,26.8,163.3,87.1
114,SG,20161101,25.2,353.1,82.3
115,VN,20161101,25.6,220.3,70.6
116,ID,20161201,26.6,445.0,72.6
117,TH,20161201,28.6,237.3,74.2
118,MY,20161201,28.3,326.0,85.6
119,SG,20161201,30.6,427.9,75.8
120,VN,20161201,27.0,169.1,83.9
121,ID,20170101,29.3,140.4,74.0
122,TH,20170101,28.8,324.1,73.8
123,MY,20170101,29.4,161.1,89.9
124,SG,20170101,31.8,198.9,70.7
125,VN,20170101,27.9,337.2,74.1
126,ID,20170201,31.0,69.0,83.7
127,TH,20170201,29.0,209.8,76.3
128,MY,20170201,31.9,190.3,86.9
129,SG,20170201,28.7,209.3,76.0
130,VN,20170201,30.3,236.5,85.9
131,ID,20170301,26.0,172.6,71.4
132,TH,20170301,31.2,239.3,74.5
133,MY,20170301,29.7,277.9,87.1
134,SG,20170301,25.2,183.5,82.2
135,VN,20170301,29.9,142.4,84.4
136,ID,20170401,27.4,95.5,87.4
137,TH,20170401,31.5,284.7,75.1
138,MY,20170401,31.6,297.9,77.2
139,SG,20170401,31.2,80.6,88.9
140,VN,20170401,27.3,288.3,76.0
141,ID,20170501,25.3,281.7,84.3
142,TH,20170501,25.2,208.0,81.3
143,MY,20170501,30.4,180.9,84.1
144,SG,20170501,31.6,276.3,76.6
145,VN,20170501,29.5,228.5,81.8
146,ID,20170601,30.6,131.8,87.6
147,TH,20170601,30.0,107.9,82.3
148,MY,20170601,25.8,265.9,89.2
149,SG,20170601,27.2,104.8,76.0
150,VN,20170601,29.7,83.2,83.5
151,ID,20170701,29.9,272.4,80.2
152,TH,20170701,30.5,177.7,74.4
153,MY,20170701,26.4,85.0,89.8
154,SG,20170701,26.5,96.6,88.7
155,VN,20170701,28.8,129.6,76.9
156,ID,20170801,30.9,170.8,73.4
157,TH,20170801,28.1,299.9,77.5
158,MY,20170801,29.5,264.4,78.6
159,SG,20170801,30.2,136.6,70.5
160,VN,20170801,28.1,52.6,78.0
161,ID,20170901,28.1,95.2,77.7
162,TH,20170901,27.6,189.8,70.9
163,MY,20170901,31.7,56.5,78.3
164,SG,20170901,26.8,211.4,73.9
165,VN,20170901,29.3,182.4,70.5
166,ID,20171001,29.4,228.4,86.8
167,TH,20171001,29.2,184.8,86.9
168,MY,20171001,30.0,130.2,74.2
169,SG,20171001,29.0,210.8,76.3
170,VN,20171001,29.9,90.4,75.8
171,ID,20171101,26.0,254.9,73.5
172,TH,20171101,29.3,350.0,75.0
173,MY,20171101,31.7,246.9,80.5
174,SG,20171101,27.0,105.3,87.0
175,VN,20171101,31.6,104.0,89.0
176,ID,20171201,30.1,139.0,82.8
177,TH,20171201,26.9,87.4,86.2
178,MY,20171201,27.1,331.4,75.6
179,SG,20171201,31.0,123.1,77.7
180,VN,20171201,28.6,449.8,76.7
181,ID,20180101,30.6,205.2,82.0
182,TH,20180101,31.5,303.1,73.5
183,MY,20180101,31.0,445.5,71.2
184,SG,20180101,28.1,78.6,76.1
185,VN,20180101,31.2,163.8,81.6
186,ID,20180201,30.1,290.5,78.0
187,TH,20180201,30.5,273.7,71.8
188,MY,20180201,28.1,70.6,87.6
189,SG,20180201,30.0,80.6,83.1
190,VN,20180201,28.7,120.3,79.6
191,ID,20180301,28.1,237.0,86.4
192,TH,20180301,26.9,75.9,89.4
193,MY,20180301,25.6,58.5,76.5
194,SG,20180301,28.1,183.2,77.1
195,VN,20180301,31.8,245.1,86.0
196,ID,20180401,30.6,61.5,74.2
197,TH,20180401,31.6,299.2,80.3
198,MY,20180401,30.6,249.4,79.5
199,SG,20180401,30.8,197.3,86.5
200,VN,20180401,28.8,294.2,79.6
201,ID,20180501,26.1,218.1,71.8
202,TH,20180501,29.5,182.7,88.7
203,MY,20180501,30.3,97.2,70.2
204,SG,20180501,30.6,145.0,75.2
205,VN,20180501,29.7,172.1,83.0
206,ID,20180601,29.5,191.9,71.9
207,TH,20180601,31.7,125.2,80.3
208,MY,20180601,30.2,194.7,89.1
209,SG,20180601,30.6,103.6,82.6
210,VN,20180601,29.3,93.0,84.6
211,ID,20180701,28.1,227.2,87.7
212,TH,20180701,27.1,93.0,76.8
213,MY,20180701,30.5,133.8,78.5
214,SG,20180701,30.7,256.1,85.4
215,VN,20180701,29.8,124.5,76.1
216,ID,20180801,25.4,233.2,84.4
217,TH,20180801,27.3,151.3,82.1
218,MY,20180801,26.2,239.0,88.4
219,SG,20180801,29.6,165.7,87.9
220,VN,20180801,30.2,141.0,72.4
221,ID,20180901,27.9,267.5,89.4
222,TH,20180901,26.8,142.4,78.9
223,MY,20180901,28.4,287.4,72.7
224,SG,20180901,31.5,66.7,81.5
225,VN,20180901,30.2,243.0,83.4
226,ID,20181001,26.6,50.5,70.9
227,TH,20181001,31.5,196.2,70.6
228,MY,20181001,29.8,253.7,86.5
229,SG,20181001,32.0,195.1,86.9
230,VN,20181001,25.1,256.6,76.8
231,ID,20181101,30.9,284.8,81.4
232,TH,20181101,29.6,257.4,74.8
233,MY,20181101,27.4,76.1,78.8
234,SG,20181101,31.2,156.3,76.5
235,VN,20181101,26.4,183.1,73.3
236,ID,20181201,27.6,245.1,82.7
237,TH,20181201,28.3,277.7,74.8
238,MY,20181201,28.0,400.6,80.6
239,SG,20181201,29.4,96.2,72.1
240,VN,20181201,30.4,317.0,71.2
241,ID,20190101,26.3,84.3,88.9
242,TH,20190101,30.4,252.6,75.4
243,MY,20190101,27.3,216.4,71.0
244,SG,20190101,28.2,373.0,84.1
245,VN,20190101,30.9,169.2,70.3
246,ID,20190201,30.4,232.1,81.9
247,TH,20190201,30.7,225.8,70.3
248,MY,20190201,26.9,78.3,88.6
249,SG,20190201,26.7,291.2,78.8
250,VN,20190201,27.3,72.2,77.7
251,ID,20190301,26.2,152.0,75.8
252,TH,20190301,27.1,112.8,80.7
253,MY,20190301,30.8,250.8,87.6
254,SG,20190301,25.8,171.5,77.8
255,VN,20190301,26.5,243.4,79.3
256,ID,20190401,26.7,293.1,71.7
257,TH,20190401,26.3,142.0,79.1
258,MY,20190401,26.9,260.1,82.3
259,SG,20190401,31.6,240.7,70.5
260,VN,20190401,25.9,220.9,84.5
261,ID,20190501,31.8,255.3,83.0
262,TH,20190501,26.1,233.4,81.9
263,MY,20190501,27.5,159.1,82.1
264,SG,20190501,25.1,67.0,80.4
265,VN,20190501,25.5,53.3,80.4
266,ID,20190601,26.9,137.9,85.7
267,TH,20190601,27.2,154.2,73.0
268,MY,20190601,26.6,148.2,74.1
269,SG,20190601,26.0,109.1,70.1
270,VN,20190601,27.0,204.4,87.1
271,ID,20190701,28.0,167.4,79.9
272,TH,20190701,30.4,296.0,73.3
273,MY,20190701,28.1,85.3,77.0
274,SG,20190701,26.2,145.6,88.6
275,VN,20190701,30.0,76.0,72.7
276,ID,20190801,30.3,274.2,86.5
277,TH,20190801,26.1,200.4,81.5
278,MY,20190801,32.0,145.6,84.9
279,SG,20190801,25.0,280.8,82.7
280,VN,20190801,30.2,238.2,70.2
281,ID,20190901,25.9,215.0,77.6
282,TH,20190901,29.8,108.4,70.7
283,MY,20190901,29.6,240.8,88.0
284,SG,20190901,25.0,54.2,72.6
285,VN,20190901,29.7,182.2,85.8
286,ID,20191001,28.1,78.4,86.3
287,TH,20191001,29.9,62.6,71.3
288,MY,20191001,28.0,81.5,70.1
289,SG,20191001,25.4,294.9,88.2
290,VN,20191001,30.2,181.8,76.2
291,ID,20191101,26.6,404.6,89.4
292,TH,20191101,26.9,158.3,83.4
293,MY,20191101,25.4,75.1,76.3
294,SG,20191101,30.8,429.9,87.9
295,VN,20191101,26.3,186.2,71.8
296,ID,20191201,26.5,418.5,71.9
297,TH,20191201,29.6,149.0,77.6
298,MY,20191201,28.0,300.0,82.8
299,SG,20191201,25.6,303.8,89.3
300,VN,20191201,29.6,238.6,75.3
301,ID,20200101,26.2,151.0,81.6
302,TH,20200101,28.7,274.4,71.4
303,MY,20200101,30.3,293.3,75.2
304,SG,20200101,29.7,261.7,80.3
305,VN,20200101,25.4,301.1,72.1
306,ID,20200201,29.4,149.8,71.5
307,TH,20200201,26.9,166.1,73.2
308,MY,20200201,30.2,275.3,79.5
309,SG,20200201,25.2,166.9,87.0
310,VN,20200201,28.3,129.1,81.7
311,ID,20200301,28.2,56.4,79.9
312,TH,20200301,28.0,233.2,72.6
313,MY,20200301,29.5,50.5,83.7
314,SG,20200301,30.5,249.1,76.8
315,VN,20200301,26.5,216.2,80.9
316,ID,20200401,26.8,118.1,80.4
317,TH,20200401,25.9,77.0,88.9
318,MY,20200401,29.1,127.2,74.1
319,SG,20200401,30.5,271.9,78.2
320,VN,20200401,31.9,221.9,78.0
321,ID,20200501,29.4,192.3,71.5
322,TH,20200501,29.8,110.5,86.8
323,MY,20200501,28.2,206.8,89.3
324,SG,20200501,30.3,167.3,88.2
325,VN,20200501,29.4,237.1,82.1
326,ID,20200601,29.6,99.3,83.7
327,TH,20200601,25.3,259.5,88.4
328,MY,20200601,28.7,245.3,83.4
329,SG,20200601,27.0,243.4,71.5
330,VN,20200601,26.5,70.9,73.4
331,ID,20200701,31.8,219.8,82.1
332,TH,20200701,26.2,106.5,89.8
333,MY,20200701,25.8,73.9,81.1
334,SG,20200701,31.6,206.9,81.3
335,VN,20200701,25.2,215.0,71.8
336,ID,20200801,26.5,102.8,77.4
337,TH,20200801,28.9,143.3,81.5
338,MY,20200801,31.7,163.9,84.1
339,SG,20200801,29.5,78.7,85.0
340,VN,20200801,31.6,128.3,88.1
341,ID,20200901,31.8,114.1,72.2
342,TH,20200901,26.9,220.1,81.3
343,MY,20200901,32.0,185.0,82.0
344,SG,20200901,29.9,137.3,75.0
345,VN,20200901,26.5,107.4,74.3
346,ID,20201001,31.4,205.5,87.9
347,TH,20201001,25.8,85.0,77.4
348,MY,20201001,28.7,283.8,87.7
349,SG,20201001,30.1,144.0,78.7
350,VN,20201001,28.9,115.5,82.2
351,ID,20201101,27.9,312.6,89.4
352,TH,20201101,27.2,401.2,72.2
353,MY,20201101,26.3,363.2,81.3
354,SG,20201101,27.0,232.3,72.0
355,VN,20201101,27.8,312.7,74.5
356,ID,20201201,31.8,290.6,82.6
357,TH,20201201,29.6,96.7,76.4
358,MY,20201201,30.1,116.7,74.2
359,SG,20201201,29.9,392.0,85.3
360,VN,20201201,26.3,441.1,84.1
361,ID,20210101,26.9,316.6,71.2
362,TH,20210101,25.0,252.3,85.3
363,MY,20210101,28.7,346.5,70.7
364,SG,20210101,32.0,142.8,82.3
365,VN,20210101,28.2,108.0,81.7
366,ID,20210201,29.2,283.0,80.5
367,TH,20210201,28.6,267.2,74.3
368,MY,20210201,29.7,112.4,86.9
369,SG,20210201,29.8,144.7,86.6
370,VN,20210201,28.6,194.9,75.7
371,ID,20210301,29.7,246.4,71.7
372,TH,20210301,31.1,253.4,87.8
373,MY,20210301,26.2,55.0,73.6
374,SG,20210301,25.9,140.7,80.3
375,VN,20210301,29.3,205.1,77.0
376,ID,20210401,26.1,204.1,89.3
377,TH,20210401,30.4,80.4,89.5
378,MY,20210401,28.2,179.8,87.0
379,SG,20210401,27.0,156.7,81.0
380,VN,20210401,32.0,91.2,75.8
381,ID,20210501,29.0,168.0,77.1
382,TH,20210501,26.7,50.7,79.7
383,MY,20210501,25.7,259.0,87.8
384,SG,20210501,29.8,215.8,73.9
385,VN,20210501,31.7,218.1,79.6
386,ID,20210601,30.2,112.6,71.5
387,TH,20210601,30.3,247.2,76.9
388,MY,20210601,28.3,239.1,80.0
389,SG,20210601,29.4,280.4,87.4
390,VN,20210601,28.5,229.2,76.1
391,ID,20210701,31.8,223.0,73.2
392,TH,20210701,29.2,132.4,72.9
393,MY,20210701,30.6,257.0,77.3
394,SG,20210701,30.4,56.7,88.0
395,VN,20210701,30.0,203.1,85.6
396,ID,20210801,29.7,244.9,85.1
397,TH,20210801,28.8,142.4,72.3
398,MY,20210801,27.0,124.2,87.1
399,SG,20210801,26.1,232.8,79.4
400,VN,20210801,28.2,143.8,83.1
401,ID,20210901,25.7,278.0,88.3
402,TH,20210901,29.3,271.6,82.3
403,MY,20210901,25.8,295.7,81.5
404,SG,20210901,25.6,176.6,73.7
405,VN,20210901,25.5,128.3,86.7
406,ID,20211001,26.4,86.2,80.5
407,TH,20211001,27.3,65.1,87.9
408,MY,20211001,31.6,200.2,70.9
409,SG,20211001,26.7,114.2,74.7
410,VN,20211001,27.5,58.0,89.5
411,ID,20211101,26.6,340.4,87.7
412,TH,20211101,30.5,245.2,88.2
413,MY,20211101,28.8,111.2,81.2
414,SG,20211101,27.4,273.1,76.1
415,VN,20211101,26.7,129.9,76.5
416,ID,20211201,29.8,334.2,85.7
417,TH,20211201,29.2,210.0,75.5
418,MY,20211201,31.6,237.3,74.4
419,SG,20211201,31.3,164.7,73.3
420,VN,20211201,28.6,185.0,88.7
421,ID,20220101,28.3,262.6,81.4
422,TH,20220101,27.3,93.6,87.1
423,MY,20220101,29.7,75.7,85.6
424,SG,20220101,31.6,92.0,76.1
425,VN,20220101,29.7,351.9,72.6
426,ID,20220201,28.0,218.0,87.8
427,TH,20220201,26.6,173.3,89.8
428,MY,20220201,31.8,88.8,85.9
429,SG,20220201,27.8,56.1,85.2
430,VN,20220201,31.9,187.2,89.1
431,ID,20220301,31.1,80.4,89.4
432,TH,20220301,29.1,78.6,75.3
433,MY,20220301,29.4,111.6,75.4
434,SG,20220301,29.9,207.2,85.8
435,VN,20220301,30.6,119.8,71.1
436,ID,20220401,28.0,206.6,84.1
437,TH,20220401,27.3,171.7,79.0
438,MY,20220401,27.3,222.0,82.2
439,SG,20220401,25.6,191.0,87.9
440,VN,20220401,30.1,266.1,86.9
441,ID,20220501,28.2,87.5,85.8
442,TH,20220501,29.0,123.8,80.9
443,MY,20220501,25.3,162.3,77.5
444,SG,20220501,26.1,235.9,77.3
445,VN,20220501,28.8,275.0,83.3
446,ID,20220601,26.3,202.6,71.8
447,TH,20220601,30.8,251.3,70.1
448,MY,20220601,30.0,66.6,72.1
449,SG,20220601,28.8,51.6,77.3
450,VN,20220601,26.8,149.9,74.4
451,ID,20220701,26.0,250.8,72.2
452,TH,20220701,31.4,286.7,73.1
453,MY,20220701,26.2,218.6,72.9
454,SG,20220701,29.1,174.1,72.3
455,VN,20220701,31.9,226.0,77.2
456,ID,20220801,31.8,220.4,76.5
457,TH,20220801,27.9,70.9,72.7
458,MY,20220801,27.7,277.1,87.2
459,SG,20220801,31.8,281.2,80.1
460,VN,20220801,27.3,149.4,81.8
461,ID,20220901,28.4,204.1,71.8
462,TH,20220901,29.8,113.6,81.2
463,MY,20220901,26.3,251.6,70.3
464,SG,20220901,25.1,252.3,77.8
465,VN,20220901,28.4,137.9,84.0
466,ID,20221001,27.1,250.0,85.5
467,TH,20221001,30.1,113.8,81.7
468,MY,20221001,27.8,233.6,75.3
469,SG,20221001,25.3,264.5,87.6
470,VN,20221001,30.0,285.7,89.5
471,ID,20221101,26.5,344.4,77.3
472,TH,20221101,29.4,241.7,78.5
473,MY,20221101,28.1,361.7,86.1
474,SG,20221101,28.4,145.6,88.0
475,VN,20221101,30.4,330.0,87.4
476,ID,20221201,25.2,192.3,71.9
477,TH,20221201,30.2,190.9,89.9
478,MY,20221201,28.9,291.5,89.6
479,SG,20221201,25.1,83.6,77.8
480,VN,20221201,25.9,437.3,80.9
481,ID,20230101,27.7,326.4,89.6
482,TH,20230101,30.1,109.9,79.9
483,MY,20230101,31.6,389.5,82.4
484,SG,20230101,27.7,122.0,87.5
485,VN,20230101,30.7,430.6,87.2
486,ID,20230201,28.8,219.6,76.6
487,TH,20230201,25.2,220.6,70.8
488,MY,20230201,29.5,282.8,74.5
489,SG,20230201,25.0,202.5,89.3
490,VN,20230201,29.9,116.0,87.2
491,ID,20230301,32.0,159.2,76.6
492,TH,20230301,28.2,114.6,76.3
493,MY,20230301,31.7,124.5,78.6
494,SG,20230301,28.4,206.3,87.3
495,VN,20230301,31.0,236.6,74.0
496,ID,20230401,28.9,221.6,71.9
497,TH,20230401,27.1,86.6,79.3
498,MY,20230401,29.4,131.4,73.4
499,SG,20230401,30.2,222.9,75.1
500,VN,20230401,28.2,56.1,75.7
501,ID,20230501,29.5,100.9,88.1
502,TH,20230501,27.6,209.1,80.2
503,MY,20230501,29.0,190.5,82.2
504,SG,20230501,29.7,241.8,83.2
505,VN,20230501,31.6,212.2,79.0
506,ID,20230601,31.4,157.3,85.1
507,TH,20230601,30.8,54.0,75.9
508,MY,20230601,30.7,205.7,72.1
509,SG,20230601,31.3,80.0,83.8
510,VN,20230601,30.9,230.6,77.5
511,ID,20230701,25.8,287.4,75.0
512,TH,20230701,31.2,293.4,85.4
513,MY,20230701,26.9,274.4,73.9
514,SG,20230701,28.1,117.2,87.6
515,VN,20230701,31.8,132.1,87.2
516,ID,20230801,27.6,77.5,79.8
517,TH,20230801,25.5,126.5,71.1
518,MY,20230801,25.9,249.5,79.3
519,SG,20230801,25.4,117.9,81.1
520,VN,20230801,31.3,147.8,84.1
521,ID,20230901,27.0,199.3,82.2
522,TH,20230901,30.8,95.7,78.3
523,MY,20230901,31.1,299.0,88.1
524,SG,20230901,31.1,122.4,85.1
525,VN,20230901,31.4,110.6,78.6
526,ID,20231001,29.1,254.9,85.4
527,TH,20231001,25.9,62.8,75.8
528,MY,20231001,26.8,58.0,87.4
529,SG,20231001,27.3,194.5,81.7
530,VN,20231001,31.8,278.6,76.6
531,ID,20231101,29.2,164.7,83.0
532,TH,20231101,29.3,154.2,81.3
533,MY,20231101,31.5,382.7,75.4
534,SG,20231101,31.0,284.6,79.1
535,VN,20231101,30.3,98.9,80.3
536,ID,20231201,25.3,298.4,77.4
537,TH,20231201,25.3,155.5,78.5
538,MY,20231201,30.4,181.4,85.3
539,SG,20231201,30.0,75.0,86.0
540,VN,20231201,31.5,320.7,71.4
541,ID,20240101,30.2,290.4,73.2
542,TH,20240101,31.1,90.3,74.2
543,MY,20240101,28.4,85.5,73.0
544,SG,20240101,27.3,268.7,83.1
545,VN,20240101,28.9,397.7,87.6
546,ID,20240201,32.0,283.9,71.8
547,TH,20240201,25.5,171.8,72.6
548,MY,20240201,30.9,285.1,83.1
549,SG,20240201,29.5,65.0,77.1
550,VN,20240201,29.0,106.7,82.7
551,ID,20240301,28.9,213.9,76.8
552,TH,20240301,28.5,268.0,81.9
553,MY,20240301,28.6,91.3,70.0
554,SG,20240301,28.3,163.3,84.8
555,VN,20240301,28.2,52.1,76.1
556,ID,20240401,29.6,59.6,89.4
557,TH,20240401,26.0,83.0,86.1
558,MY,20240401,27.5,296.4,77.4
559,SG,20240401,30.9,153.1,79.7
560,VN,20240401,29.1,157.8,85.5
561,ID,20240501,25.1,77.7,88.4
562,TH,20240501,31.9,250.6,76.5
563,MY,20240501,29.6,286.5,86.6
564,SG,20240501,25.6,270.4,88.2
565,VN,20240501,29.4,248.4,84.4
566,ID,20240601,28.6,260.6,85.2
567,TH,20240601,30.9,76.1,86.2
568,MY,20240601,25.5,74.8,77.6
569,SG,20240601,30.1,206.0,88.1
570,VN,20240601,29.5,192.3,75.2
571,ID,20240701,28.2,193.0,86.9
572,TH,20240701,28.3,259.1,71.5
573,MY,20240701,26.8,222.5,78.7
574,SG,20240701,31.5,151.8,78.3
575,VN,20240701,25.5,216.6,78.7
576,ID,20240801,31.9,274.3,88.6
577,TH,20240801,25.0,98.7,77.6
578,MY,20240801,25.9,174.7,87.9
579,SG,20240801,31.7,91.0,75.8
580,VN,20240801,26.6,66.2,83.8
581,ID,20240901,27.6,129.0,78.2
582,TH,20240901,32.0,65.6,86.8
583,MY,20240901,28.4,197.6,82.4
584,SG,20240901,25.8,145.2,81.5
585,VN,20240901,31.7,205.3,81.8
586,ID,20241001,30.7,285.0,81.7
587,TH,20241001,26.7,99.1,71.7
588,MY,20241001,26.5,286.5,84.7
589,SG,20241001,30.0,206.1,71.5
590,VN,20241001,25.9,179.6,80.5
591,ID,20241101,27.4,374.3,85.6
592,TH,20241101,28.3,188.1,88.1
593,MY,20241101,31.4,449.3,82.9
594,SG,20241101,27.7,106.1,88.2
595,VN,20241101,29.4,392.1,76.1
596,ID,20241201,27.8,303.3,75.3
597,TH,20241201,28.9,312.6,81.8
598,MY,20241201,31.6,418.1,89.8
599,SG,20241201,26.0,210.9,70.5
600,VN,20241201,28.2,368.1,79.0
601,ID,20250101,30.9,124.3,83.0
602,TH,20250101,25.4,110.0,88.1
603,MY,20250101,29.5,245.6,79.1
604,SG,20250101,29.8,175.8,84.2
605,VN,20250101,28.5,110.9,73.2
606,ID,20250201,29.1,161.1,75.1
607,TH,20250201,31.3,67.1,76.9
608,MY,20250201,27.7,90.3,79.3
609,SG,20250201,29.0,99.0,76.4
610,VN,20250201,29.8,230.0,73.5
611,ID,20250301,25.1,100.2,79.4
612,TH,20250301,29.8,235.1,71.2
613,MY,20250301,31.0,131.6,73.4
614,SG,20250301,31.3,171.3,83.3
615,VN,20250301,27.9,92.4,89.7
616,ID,20250401,27.1,261.2,76.3
617,TH,20250401,31.0,267.1,71.3
618,MY,20250401,27.0,123.1,79.7
619,SG,20250401,26.2,240.3,73.6
620,VN,20250401,29.4,55.0,81.5
621,ID,20250501,30.4,57.7,83.2
622,TH,20250501,29.1,286.2,89.3
623,MY,20250501,28.0,298.0,75.0
624,SG,20250501,28.3,65.7,74.7
625,VN,20250501,29.3,110.8,80.2
626,ID,20250601,30.8,105.0,71.7
627,TH,20250601,29.6,160.6,71.3
628,MY,20250601,27.4,134.2,84.5
629,SG,20250601,29.9,293.4,85.5
630,VN,20250601,26.3,155.9,88.0
631,ID,20250701,30.3,115.2,88.8
632,TH,20250701,29.2,205.4,82.6
633,MY,20250701,31.1,288.2,87.3
634,SG,20250701,29.1,282.7,85.5
635,VN,20250701,30.4,267.7,75.7
636,ID,20250801,29.8,165.6,81.2
637,TH,20250801,25.6,62.3,77.5
638,MY,20250801,29.8,290.2,86.0
639,SG,20250801,29.2,92.3,89.8
640,VN,20250801,29.4,180.9,85.7
641,ID,20250901,26.0,149.6,74.1
642,TH,20250901,31.2,259.3,77.1
643,MY,20250901,29.6,73.7,82.0
644,SG,20250901,30.9,140.6,83.1
645,VN,20250901,31.2,90.6,84.4
646,ID,20251001,28.8,287.8,75.2
647,TH,20251001,25.2,224.4,84.0
648,MY,20251001,26.8,160.1,86.3
649,SG,20251001,29.1,189.6,83.5
650,VN,20251001,25.5,192.8,89.4
651,ID,20251101,27.9,137.2,88.0
652,TH,20251101,27.4,399.7,89.9
653,MY,20251101,31.9,122.1,75.0
654,SG,20251101,27.6,123.5,87.8
655,VN,20251101,31.7,154.0,85.8
656,ID,20251201,30.3,264.9,89.0
657,TH,20251201,28.0,209.1,73.5
658,MY,20251201,26.4,380.2,82.2
659,SG,20251201,29.6,161.0,79.1
660,VN,20251201,25.2,89.1,76.8
